precinct,Consolidat
202010,201700
202200,201900
202600,202620
202700,203500
202720,202500
204230,204210
204240,204000
204510,204600
204800,207700
204910,204900
205010,201000
205400,205600
206300,206100
206800,208000
207010,206400
208020,208010
208410,208510
208420,207700
208430,208500
208620,208610
208630,204310
208640,204310
